date,cash,equity,position_flag,position_symbol,position_size,drawdown,rebound_check_day,hold_days
2025-12-11,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-12,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-15,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-16,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-17,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-18,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-19,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-22,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-23,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-24,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-25,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-26,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-29,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-30,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2025-12-31,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-05,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-06,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-07,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-08,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-09,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-12,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-13,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-14,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-15,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-16,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-19,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-20,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-21,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-22,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-23,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-26,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-27,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-28,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-29,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-01-30,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-02-02,1520426.404515705,1520426.404515705,0,,0.0,-0.032336411593252734,7,15
2026-02-03,0.0,1529787.8629404001,1,518800.SH,148595.22599353903,-0.02637838401292636,7,15
2026-02-04,0.0,1594724.0175124747,1,518800.SH,148595.22599353903,0.0,7,15
2026-02-05,0.0,1544498.786912686,1,518800.SH,148595.22599353903,-0.03149462229717492,7,15
2026-02-06,0.0,1520723.573427552,1,518800.SH,148595.22599353903,-0.04640329190021997,7,15
2026-02-09,0.0,1574217.8037691037,1,518800.SH,148595.22599353903,-0.01285878529336848,7,15
2026-02-10,0.0,1567382.4936622803,1,518800.SH,148595.22599353903,-0.017144987816037904,7,15
2026-02-11,0.0,1580161.6071403872,1,518800.SH,148595.22599353903,-0.009131617892607302,7,15
2026-02-12,0.0,1573920.6348572574,1,518800.SH,148595.22599353903,-0.01304513033400434,7,15
2026-02-13,0.0,1552522.9143783462,1,518800.SH,148595.22599353903,-0.026462950749281178,7,15
2026-02-24,0.0,1607651.7863022299,1,518800.SH,148595.22599353903,0.0,7,15
2026-02-25,0.0,1608097.468814275,1,518800.SH,148595.22599353903,0.0,7,15
2026-02-26,0.0,1602450.9760662883,1,518800.SH,148595.22599353903,-0.003511287628697124,7,15
2026-02-27,0.0,1604679.813760863,1,518800.SH,148595.22599353903,-0.0021252785479054515,7,15
2026-03-02,0.0,1675113.9474807258,1,518800.SH,148595.22599353903,0.0,7,15
2026-03-03,0.0,1652824.720266275,1,518800.SH,148595.22599353903,-0.013306096130339284,7,15
2026-03-04,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-05,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-06,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-09,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-10,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-11,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-12,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-13,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-16,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-17,1616418.906903232,1616418.906903232,0,,0.0,-0.03503943159554479,7,15
2026-03-18,0.0,1611957.8674164135,1,518800.SH,153827.45045644525,-0.03770255758379626,7,15
2026-03-19,0.0,1538582.1371667695,1,518800.SH,153827.45045644525,-0.08150598382831942,7,15
2026-03-20,0.0,1503201.8939784057,1,518800.SH,153827.45045644525,-0.1026270802418342,7,15
2026-03-23,0.0,1357527.2209378716,1,518800.SH,153827.45045644525,-0.18959111827615438,7,15
2026-03-24,0.0,1413212.8295933336,1,518800.SH,153827.45045644525,-0.15634824023838867,7,15
2026-03-25,0.0,1464283.5091101746,1,518800.SH,153827.45045644525,-0.12586035635822146,7,15
2026-03-26,0.0,1436748.4107354048,1,518800.SH,153827.45045644525,-0.14229810282686084,7,15
2026-03-27,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-03-30,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-03-31,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-01,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-02,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-03,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-07,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-08,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-09,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-10,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-13,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-14,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-15,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-16,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-17,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-20,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-21,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-22,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-23,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-24,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2026-04-27,1423211.5493244356,1423211.5493244356,0,,0.0,-0.15037926138406088,7,15
2016-01-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-01-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-02,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-02-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-02,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-10,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-30,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-03-31,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-04-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-10,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-30,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-05-31,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-02,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-06-30,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-07-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-02,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-10,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-30,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-08-31,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-02,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-09-30,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-10,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-10-31,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-02,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-10,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-11-30,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-01,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-02,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-21,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-22,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-27,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-28,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-29,1000000.0,1000000.0,0,,0.0,0.0,7,20
2016-12-30,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-04,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-05,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-10,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-11,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-12,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-17,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-18,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-19,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-20,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-23,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-24,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-25,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-01-26,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-03,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-06,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-07,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-08,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-09,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-10,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-13,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-14,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-15,1000000.0,1000000.0,0,,0.0,0.0,7,20
2017-02-16,1000000.0,1000000.0,0,,0.0,0.0,7,20
